restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
柴崎亭 つつじヶ丘本店,3.84,ラーメン,東京都,-,調布市西つつじヶ丘3-25-52,つつじケ丘駅,1924,57282,,,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン TOKYO 百名店 2024 選出店, 食べログ ラーメン TOKYO 百名店 2023 選出店, 食べログ ラーメン TOKYO 百名店 2022 選出店, 食べログ ラーメン TOKYO 百名店 2019 選出店, 食べログ ラーメン TOKYO 百名店 2018 選出店, 食べログ ラーメン TOKYO 百名店 2017 選出店",,ラーメン,"京王線つつじヶ丘駅北口より徒歩2分
つつじケ丘駅から131m",,"月・火・水・木・金
                        


                            11:00 - 14:00
                          

                            17:00 - 22:00
                          




                          土・日・祝日
                        


                            11:00 - 20:00
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","10席

                    （カウンター10席）",http://shibasakitei.com/,"https://twitter.com/shibasakitei
 
https://www.instagram.com/shibasakitei.ramen",2011年12月17日,特大を食べ残すと罰金５００円！！,,https://tabelog.com/tokyo/A1326/A132601/13135162/,35.65757159558009,139.57378195047454,https://tblg.k-img.com/restaurant/images/Rvw/193195/640x640_rect_e858e30786916e0dcc183a759888861d.jpg,柴崎亭 つつじヶ丘本店,"￥1,000～￥1,999"
煮干しつけ麺 宮元（みやもと）,3.78,つけ麺,東京都,大田区,西蒲田7-8-1 1F,蒲田駅,2230,62429,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン TOKYO 百名店 2024 選出店, 食べログ ラーメン TOKYO 百名店 2023 選出店, 食べログ ラーメン TOKYO 百名店 2022 選出店, 食べログ ラーメン TOKYO 百名店 2021 選出店, 食べログ ラーメン TOKYO 百名店 2020 選出店, 食べログ ラーメン TOKYO 百名店 2019 選出店, 食べログ ラーメン TOKYO 百名店 2018 選出店, 食べログ ラーメン TOKYO 百名店 2017 選出店",,つけ麺、ラーメン,"JR京浜東北線「蒲田」駅(西口)　から徒歩5分
蒲田駅から304m",日曜日,"月・火・水・木・金・土
                        


                            11:00 - 15:00
                          

                            17:30 - 21:00
                          




                          日
                        


                            定休日",予約不可,"カード不可


電子マネー不可


QRコード決済不可","9席

                    （カウンター9席）",http://ameblo.jp/nibosimiyamoto/,"https://twitter.com/tukemenmiyamoto
 
https://www.instagram.com/miyamotogroup",2015年4月27日,営業時間 11:00〜15:0017:30〜21:00  メニュー 【極濃煮干しつけ麺】 【濃厚煮干しそば】醤油•塩　【淡麗煮干しそば】 醤油•塩 【テイクアウト】　つけ麺のみ新紙幣使えません❌少人数営業の為両替対応お時間いただきます スタッフ急募‼️社 30万〜　　月8日〜休み ア 1300円〜　土日1400円〜 少しでも興味がある方はご連絡下さい！,,https://tabelog.com/tokyo/A1315/A131503/13180862/,35.56422703877345,139.71342768323976,https://tblg.k-img.com/restaurant/images/Rvw/132438/640x640_rect_132438405.jpg,煮干しつけ麺 宮元,"￥1,000～￥1,999"
長男、ほそのたかし,3.78,つけ麺,東京都,練馬区,旭丘1-68-12 第4正道江古田ビル 1F,江古田駅,821,15945,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン TOKYO 百名店 2024 選出店, 食べログ ラーメン TOKYO 百名店 2023 選出店",,つけ麺,"西武池袋線江古田駅南口より徒歩2分都営大江戸線新江古田駅A2出口より徒歩9分近隣に一定時間無料の駐輪場、コインパーキング有り
江古田駅から183m",,"月・火・水・木・金
                        


                            11:00 - 14:50
                          

                            17:30 - 21:00
                          




                          土・日・祝日
                        


                            11:00 - 20:00
                          





■ 営業時間※毎週月曜の次男のつけ麺は好評いただいておりましたが、誠に勝手ながら終了しました。今後月曜日も基本的には通常メニューでの営業となります！X若しくはインスタで告知してますので確認の上ご来店ください！※土、日、祝日は中休みなしの通し営業となります。■ 定休日12月は定休日はございません！",予約不可,"カード不可


電子マネー不可


QRコード決済不可",8席,,"https://twitter.com/taka00537313
 
https://www.instagram.com/chonan.hosonotakashi",2021年7月24日,,,https://tabelog.com/tokyo/A1321/A132101/13261549/,35.73636433865158,139.67408948500605,https://tblg.k-img.com/restaurant/images/Rvw/267988/640x640_rect_407e4b9fa6221e87d973787871efa010.jpg,長男、ほそのたかし,"￥1,000～￥1,999"
えーちゃん食堂,3.81,ラーメン,東京都,目黒区,下目黒3-4-6 サンライズ目黒 1Ｆ,不動前駅,569,31323,"￥1,000～￥1,999",,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン TOKYO 百名店 2024 選出店,,ラーメン,不動前駅から652m,水曜日,"月・火・木・金・土・日
                        


                            06:30 - 11:00
                          




                          水
                        


                            定休日
                          





■ 営業時間6:30頃～11:00(材料無くなり次第終了)■ 定休日時々火曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","6席

                    （３×３Ｌ型カウンター全６席）",,"https://twitter.com/shodaieeichi
 
https://www.instagram.com/shodaieeichi?igshid=NTc4MTIwNjQ2YQ==",2023年4月24日,,,https://tabelog.com/tokyo/A1316/A131601/13284505/,35.630536538730105,139.70954648391225,https://tblg.k-img.com/restaurant/images/Rvw/257685/640x640_rect_041b4f91a99e994a10a445d01cb8cca2.jpg,えーちゃん食堂,&nbsp;
中華蕎麦 ひら井,3.87,ラーメン,東京都,府中市,栄町2-11-7,北府中駅,953,32146,"￥1,000～￥1,999",,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン TOKYO 百名店 2024 選出店, 食べログ ラーメン TOKYO 百名店 2023 選出店, 食べログ ラーメン TOKYO 百名店 2022 選出店, 食べログ ラーメン TOKYO 百名店 2021 選出店",,ラーメン、つけ麺,"北府中・国分寺から徒歩1.5キロまたは国分寺駅より京王バス[寺91]明星学苑経由府中駅（東京都）行き乗車「京王ストア栄町店」下車191m
北府中駅から1,072m",火曜日,"月・水・木・金
                        


                            11:00 - 15:00
                          




                          土・日
                        


                            11:00 - 17:00
                          




                          火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","9席

                    （カウンター7席　テーブル1卓）",,"https://twitter.com/tyukasoba_hirai
 
https://www.instagram.com/tyukasoba_hirai",2021年5月10日,・金曜日は中華蕎麦のみの営業・つけ蕎麦は売り切れあり(X参照)・食券先買い制(開店前も)・代表待ち、割込は禁止です。(すぐ来るから、車停めに行ってるから、も駄目です。)・待ち時間の目安は20人で約1時間(つけ蕎麦営業時は回転遅いので、待ち時間に余裕がない方はお気をつけください。),,https://tabelog.com/tokyo/A1326/A132602/13259078/,35.688034438620356,139.47960898465422,https://tblg.k-img.com/restaurant/images/Rvw/213807/640x640_rect_6be0f24086076fc4f05412ec99c762b1.jpg,中華蕎麦 ひら井,&nbsp;
中華そば 児ノ木,3.81,ラーメン,東京都,新宿区,上落合1-5-3,落合駅,1247,33225,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン TOKYO 百名店 2024 選出店, 食べログ ラーメン TOKYO 百名店 2023 選出店, 食べログ ラーメン TOKYO 百名店 2022 選出店, 食べログ ラーメン TOKYO 百名店 2021 選出店, 食べログ ラーメン TOKYO 百名店 2020 選出店, 食べログ ラーメン TOKYO 百名店 2019 選出店",,ラーメン、つけ麺、油そば・まぜそば,"1.落合駅より徒歩4分(東京メトロ東西線・4番出口)---------------------------------------------------------------------------------2.下落合駅より徒歩8分(西武新宿線・南口)---------------------------------------------------------------------------------3.中井駅より徒歩9分(1)西武新宿線・南口or(2)都営地下鉄大江戸線・A1出口---------------------------------------------------------------------------------4.東中野駅より徒歩10分(1)JR中央総武線・西口or(2)都営地下鉄大江戸線・A1出口---------------------------------------------------------------------------------5.高田馬場駅より徒歩17分(JR山手線・早稲田口または戸山口)
落合駅から522m",月曜日、金曜日,"火・水・木・土・日
                        


                            11:00 - 15:00
                          

                            17:30 - 21:00
                          




                          月・金
                        


                            定休日
                          





■ 営業時間その他、臨時休業等の情報はX(旧Twitter)にて随時更新しております",予約不可,"カード可


電子マネー可


QRコード決済可","10席

                    （カウンター6席、4人掛けテーブル1卓）",,"https://twitter.com/chigonokinoodle
 
https://www.instagram.com/chigonokinoodle",2013年3月19日,※現金対応可※ペット入店不可,,https://tabelog.com/tokyo/A1319/A131901/13154006/,35.711221038673045,139.69128808474005,https://tblg.k-img.com/restaurant/images/Rvw/154593/640x640_rect_154593573.jpg,中華そば 児ノ木,"￥1,000～￥1,999"
一番いちばん（いちばんいちばん）,3.82,ラーメン,東京都,町田市,中町1-28-24 大成ビル　１Ｆ,町田駅,996,33006,,,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン TOKYO 百名店 2024 選出店, 食べログ ラーメン TOKYO 百名店 2023 選出店, 食べログ ラーメン TOKYO 百名店 2022 選出店, 食べログ ラーメン TOKYO 百名店 2021 選出店, 食べログ ラーメン TOKYO 百名店 2020 選出店, 食べログ ラーメン TOKYO 百名店 2019 選出店, 食べログ ラーメン TOKYO 百名店 2018 選出店",,ラーメン、つけ麺,"小田急線町田駅北口から徒歩約10分
町田駅から821m",水曜日,"月・火・木・金・土・日
                        


                            12:00 - 14:30
                          

                            18:00 - 20:00
                          




                          水
                        


                            定休日
                          





■ 営業時間材料無くなり次第終了",予約不可,カード不可,"12席

                    （カウンター12席）",,https://www.facebook.com/Ichiban.Machida/,,2008年1月世田谷区梅ヶ丘1より移転,,https://tabelog.com/tokyo/A1327/A132701/13001469/,35.54938953869802,139.44698868327663,https://tblg.k-img.com/restaurant/images/Rvw/25723/640x640_rect_25723386.jpg,一番いちばん,"￥1,000～￥1,999"
燎（カガリビ）,3.86,ラーメン,東京都,中央区,新富1-9-5 SOPHIA GINZA 1F,新富町駅,495,12656,,,"￥2,000～￥2,999","￥2,000～￥2,999",,食べログ ラーメン TOKYO 百名店 2024 選出店,,ラーメン,"東京メトロ有楽町線　新富町駅(5番出口)から徒歩2-3分程。東京メトロ日比谷線　築地駅(4番出口)から徒歩5-6分程。
新富町駅から184m",水曜日,"月・火・木・金・土
                        


                            11:30 - 14:30
                          

                            18:00 - 20:00
                          




                          日
                        


                            11:30 - 14:30
                          




                          水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","6席

                    （カウンターのみ）",,https://twitter.com/teutikagaribi,2024年4月18日,「麺屋青山」「Japanese Soba Noodles 蔦」「麺や 七彩」出身完全キャッシュレス隣の駐車場ビル前にはみ出して並ぶのは禁止,,https://tabelog.com/tokyo/A1313/A131301/13296303/,35.6721043768324,139.77426579083888,https://tblg.k-img.com/restaurant/images/Rvw/266645/640x640_rect_c7851e531369eb7de6e9db0dcf4ea158.jpg,燎,"￥2,000～￥2,999"
燦燦斗（さんさんと）,3.85,ラーメン,東京都,北区,中十条3-16-15,東十条駅,1120,41566,,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン TOKYO 百名店 2024 選出店, 食べログ ラーメン TOKYO 百名店 2023 選出店, 食べログ ラーメン TOKYO 百名店 2022 選出店, 食べログ ラーメン TOKYO 百名店 2021 選出店, 食べログ ラーメン TOKYO 百名店 2020 選出店, 食べログ ラーメン TOKYO 百名店 2019 選出店, 食べログ ラーメン TOKYO 百名店 2018 選出店, 食べログ ラーメン TOKYO 百名店 2017 選出店",,ラーメン、つけ麺、油そば・まぜそば,"JR京浜東北線「東十条」駅(北口)から徒歩2分北口を出てすぐ左手側にある坂道をくだる途中にあります。※階段を降りてはいけません。
東十条駅から110m",月曜日、木曜日,"火・水・金・土・日
                        


                            18:00 - 20:30
                          




                          月・木
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","7席

                    （カウンター席のみ）",,,2006年9月18日,,,https://tabelog.com/tokyo/A1323/A132304/13038064/,35.76457923865014,139.7257920852548,https://tblg.k-img.com/restaurant/images/Rvw/126079/640x640_rect_126079027.jpg,燦燦斗,～￥999
大島,3.81,ラーメン,東京都,江戸川区,船堀6-7-13,船堀駅,1806,69176,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン TOKYO 百名店 2024 選出店,,ラーメン,"船堀駅徒歩8分船堀駅と船堀タワーの間の道を南東方面へ。船堀スポーツ公園を過ぎると右手に店舗が見えます。
船堀駅から702m",月曜日,"火・水・木・金・土
                        


                            11:00 - 15:00
                          

                            17:00 - 20:30
                          




                          日・祝日
                        


                            11:00 - 16:00
                          

                            17:00 - 20:00
                          




                          月
                        


                            定休日
                          





※いずれもスープ無くなり次第終了■ 定休日月(祝日の場合翌日休)12月の定休日　12/2、12/9、12/16、12/21、12/23、12/30※12/21は臨時休業、12/31は昼のみ営業、1/1、1/2は年始休業",予約不可,"カード不可


電子マネー不可


QRコード決済不可","16席

                    （カウンター8席、テーブル8席　（子ども用椅子有））",,"https://www.facebook.com/oshimatokyo
 
https://twitter.com/funabori_oshima",2013年5月11日,,,https://tabelog.com/tokyo/A1312/A131205/13155875/,35.67958093875004,139.86998028429517,https://tblg.k-img.com/restaurant/images/Rvw/20384/320x320_rect_20384522.jpg,大島,"￥1,000～￥1,999"
ジャパニーズ ラーメン 五感（Japanese Ramen 五感）,3.95,ラーメン,東京都,豊島区,東池袋2-57-2 コスモ東池袋 101,池袋駅,895,57969,"￥1,000～￥1,999",,"￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ ラーメン TOKYO 百名店 2024 選出店, 食べログ ラーメン TOKYO 百名店 2023 選出店",,ラーメン、つけ麺,"池袋駅東口から徒歩9分
池袋駅から722m",月曜日、火曜日,"水・木・金・土・日
                        


                            11:30 - 15:00
                          




                          月・火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",完全予約制,"カード不可


電子マネー不可


QRコード決済不可","8席

                    （カウンターのみ）",,"https://twitter.com/RamenGokan
 
https://www.instagram.com/japanese_ramen_gokan",2023年4月12日,,,https://tabelog.com/tokyo/A1305/A130501/13284009/,35.733079138667634,139.71790538494216,https://tblg.k-img.com/restaurant/images/Rvw/212161/640x640_rect_036c61da2b48960957f7f087e30d8e68.jpg,ジャパニーズ ラーメン 五感,&nbsp;
麺屋鈴春,3.78,ラーメン,東京都,文京区,本郷2-26-1 福重ビル 1F,本郷三丁目駅,1127,45047,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン TOKYO 百名店 2024 選出店, 食べログ ラーメン TOKYO 百名店 2022 選出店, 食べログ ラーメン TOKYO 百名店 2021 選出店",,ラーメン、つけ麺,"東京メトロ丸ノ内線・本郷三丁目駅より徒歩4分都営大江戸線・本郷三丁目駅ＪＲ総武線・御茶ノ水駅より徒歩9分
本郷三丁目駅から292m",日曜日,"月・火・水
                        


                            11:00 - 15:00
                          

                            18:00 - 20:30
                          




                          木
                        


                            11:00 - 15:00
                          




                          金・土・祝日
                        


                            11:00 - 16:00
                          




                          日
                        


                            定休日
                          





■ 営業時間材料切れ次第終了金曜日はブタジマとしての営業となりブタジマ専用メニューのみになる（祝日の場合は【麺屋鈴春】営業です）",予約不可,"カード不可


電子マネー不可


QRコード決済不可","11席

                    （カウンター7席、テーブル4席）",,"https://twitter.com/menyasuzuharu/
 
https://www.instagram.com/menya_suzuharu",2020年9月2日,店頭に待ち椅子6席有り。店前の並び方は店頭の案内を参照。,,https://tabelog.com/tokyo/A1310/A131004/13250293/,35.70487533869921,139.7608152846272,https://tblg.k-img.com/restaurant/images/Rvw/270063/640x640_rect_24fc7acdba716cc270cba69e43e680f0.jpg,麺屋鈴春,"￥1,000～￥1,999"
創作麺工房 鳴龍（NAKIRYU）,3.88,担々麺,東京都,豊島区,南大塚2-34-4 SKY南大塚 1F,新大塚駅,2026,104647,,,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン TOKYO 百名店 2024 選出店, 食べログ ラーメン TOKYO 百名店 2023 選出店, 食べログ ラーメン TOKYO 百名店 2022 選出店, 食べログ ラーメン TOKYO 百名店 2021 選出店, 食べログ ラーメン TOKYO 百名店 2020 選出店, 食べログ ラーメン TOKYO 百名店 2019 選出店, 食べログ ラーメン TOKYO 百名店 2018 選出店",,担々麺、ラーメン、つけ麺,"東京メトロ 丸ノ内線 新大塚駅北口より徒歩5分JR 山手線 大塚駅南口より徒歩６分
新大塚駅から320m",火曜日,"月・水・木・金・土・日
                        


                            11:00 - 15:30
                          




                          火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",完全予約制,"カード不可


電子マネー不可


QRコード決済不可","12席

                    （カウンター6席、2席テーブル、4席テーブルで営業中。(2022.7.16)）",,https://twitter.com/NAKIRYU,2012年5月17日,店主は護国寺「ちゃぶ屋」出身であり、「香港MIST」「表参道MIST」で料理長を務めた方です。,,https://tabelog.com/tokyo/A1323/A132302/13141302/,35.72867583867439,139.73034258488897,https://tblg.k-img.com/restaurant/images/Rvw/218231/640x640_rect_2d71d8eba6567fe68df56f1a45ef7c8c.jpg,創作麺工房 鳴龍,"￥1,000～￥1,999"
麺屋 ぬまた,3.65,ラーメン,神奈川県,横浜市鶴見区,鶴見中央1-27-15 トモエビル,京急鶴見駅,346,6943,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン KANAGAWA 百名店 2024 選出店,,ラーメン,"JR鶴見駅 東口 徒歩3分京急鶴見駅 西口 徒歩2分
京急鶴見駅から105m",火曜日,"月・水・木・金・土・日
                        


                            11:15 - 14:00
                          

                            18:00 - 20:45
                          




                          火
                        


                            定休日
                          





■ 定休日第一第三月曜日",予約不可,"カード不可


電子マネー不可


QRコード決済不可","13席

                    （カウンター5席2人用テーブル24人用テーブル1）",,"https://twitter.com/a7teBleM8suwKCl?s=09
 
https://www.instagram.com/menyanumata/",2020年3月16日,,,https://tabelog.com/kanagawa/A1401/A140210/14078862/,35.508312138797805,139.67840748269947,https://tblg.k-img.com/restaurant/images/Rvw/271067/640x640_rect_6dd1043da43f6f01ac4820c7f92370e9.jpg,麺屋 ぬまた,～￥999
味噌ラーメン 雪ぐに,3.72,ラーメン,神奈川県,横浜市泉区,中田東2-6-13,中田駅,507,14983,,,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン KANAGAWA 百名店 2024 選出店,,ラーメン,中田駅から175m,水曜日,"月・火・木・金・土
                        


                            11:00 - 14:30
                          

                            18:00 - 21:00
                              L.O. 20:30





                          日
                        


                            11:00 - 15:00
                          




                          水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,https://yukiguni.yokohama/,"https://www.facebook.com/味噌ラーメン-雪ぐに-1667732856799242/
 
https://twitter.com/oideyo_yukiguni",2021年3月22日,,,https://tabelog.com/kanagawa/A1401/A140304/14082640/,35.41242613880587,139.51249438184723,https://tblg.k-img.com/restaurant/images/Rvw/256832/640x640_rect_def3bc5221cff3ea40087ed55a0c25ad.jpg,味噌ラーメン 雪ぐに,"￥1,000～￥1,999"
支那そばや 本店,3.78,ラーメン,神奈川県,横浜市戸塚区,戸塚町4081-1,戸塚駅,1822,37320,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン KANAGAWA 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店",,ラーメン,"JR東海道本線・市営地下鉄「戸塚」駅より徒歩5分。東海道（旧国道１号）「清源院入口」信号すぐ。
戸塚駅から230m",水曜日,"月・火・木・金・土・日
                        


                            11:00 - 21:00
                              L.O. 料理20:30





                          水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （VISA、Master、JCB）
                    


電子マネー可
（交通系電子マネー（Suicaなど））


QRコード決済可

                    （PayPay）","20席

                    （４人テーブル×3卓、カウンター8席）",https://shinasobaya.shop-pro.jp/,https://twitter.com/sanominoru,2008年11月1日,駐車場 なし（ただし、店の両サイドと斜め向かいに コインパーキング 各3台、 もしくは近隣にトツカーナモールの有料駐車場あり）,,https://tabelog.com/kanagawa/A1401/A140305/14014445/,35.40140798440784,139.53182834006844,https://tblg.k-img.com/restaurant/images/Rvw/141801/640x640_rect_141801955.jpg,支那そばや 本店,"￥1,000～￥1,999"
煮干しらぁめん 猫トラ亭,3.68,ラーメン,神奈川県,大和市,上草柳3-19-23,大和駅,480,10382,,,～￥999,～￥999,,食べログ ラーメン KANAGAWA 百名店 2024 選出店,,ラーメン,"小田急線・相鉄線「大和駅」から徒歩15分小田急線「鶴間駅」から徒歩20分東名ハイウェイバス「東名大和バス停」から徒歩3分
大和駅から1,180m",日曜日,"月・火・水・木・金・土
                        


                            11:00 - 17:00
                          




                          日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","10席

                    （カウンター席のみ）",http://www.nekotoratei.com/,https://twitter.com/nekotoratei,2014年9月22日,公式twitterアカウント http://twitter.com/nekotoratei,,https://tabelog.com/kanagawa/A1407/A140702/14056037/,35.478058738745396,139.4534783825516,https://tblg.k-img.com/restaurant/images/Rvw/228761/640x640_rect_cbd18e12c5805574727effd973a4e6ff.jpg,煮干しらぁめん 猫トラ亭,～￥999
横濱家系ラーメン 勝鬨家（カチドキヤ）,3.63,ラーメン,神奈川県,横浜市中区,長者町2-5-4,伊勢佐木長者町駅,586,13656,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン KANAGAWA 百名店 2024 選出店,,ラーメン、レストラン,"徒歩：横浜市営地下鉄ブルーライン「伊勢佐木長者町駅」より5分ほど
伊勢佐木長者町駅から347m",水曜日,"月・火・木・金
                        


                            11:00 - 22:00
                          




                          土・日
                        


                            11:00 - 21:00
                          




                          水
                        


                            定休日
                          





■ 定休日お盆・年末年始は31日～4日まで休み",予約不可,"カード不可


電子マネー不可","8席

                    （カウンター8席）",,https://www.facebook.com/yokohamaiekeikachidokiya/,2016年8月15日,,,https://tabelog.com/kanagawa/A1401/A140104/14064625/,35.43872513882836,139.63558188202663,https://tblg.k-img.com/restaurant/images/Rvw/184356/640x640_rect_5001e1776ee8bf95917f9e59d7bf2eaa.jpg,横濱家系ラーメン 勝鬨家,～￥999
ラーメン二郎 相模大野店（らーめんじろう）,3.69,ラーメン,神奈川県,相模原市南区,相模大野6-14-9,相模大野駅,602,8643,,,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン KANAGAWA 百名店 2024 選出店,,ラーメン、つけ麺,"相模大野駅から、徒歩8分（0.7km）です。車なら、メインストリートの行幸道路のTSUTAYAが目印。その前を小田急線方面に入り、直ぐのコインパーキングに駐車。報徳二宮神社の境内を抜けると、近道です。　徒歩なら駅の北口を出て左を見たらボーノ相模大野というショッピングセンターがあるのでそこを抜けます。出て向かいに商店街があるのでしばらく進むとお店の裏が見えます。そこにラーメン二郎と書いてあるので、表側からまわってください。
相模大野駅から525m",月曜日,"火・水・木・金
                        


                            10:30 - 14:00
                          

                            17:30 - 21:00
                          




                          土・日
                        


                            11:00 - 15:00
                          




                          月
                        


                            定休日
                          





■ 営業時間[第2、4日曜日]11:00～15:00■ 定休日第1、3、5日曜日（臨時休業などはブログ参照）


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","12席

                    （カウンター席のみ）",http://sumoji.jp/,"https://www.facebook.com/140989359322329
 
https://twitter.com/sumo_jiro",2009年6月23日,レンゲあり。食券は入店後に購入です。麺量は小で300g、大で450グラム、少なめで210gです（店内貼り紙より）。コールは、ニンニク、ヤサイ、アブラ、カラメです。特に希望しない場合は「そのままで」と言います。「マシマシ」は禁句です。麺固め、豚なし、脂なしなど特異な要望は不可（技量不足で申し訳ございません）。並んでいる列の前後に人を割りこませる行為禁止。店内に、近隣の方からこの店に来る客のマナーの悪さについて苦情が来ているとの貼り紙がありました。むやみに近所のマンションに立ち入る、ゴミのポイ捨て等は絶対にしないようお願いします。,,https://tabelog.com/kanagawa/A1407/A140701/14000839/,35.529982538705866,139.43286088309048,https://tblg.k-img.com/restaurant/images/Rvw/276378/640x640_rect_515e2bbd29069fbe9b94e7b40a5766da.jpg,ラーメン二郎 相模大野店,"￥1,000～￥1,999"
櫻井中華そば店,3.83,ラーメン,神奈川県,横浜市保土ケ谷区,岩井町53 稲村ビル 1F,保土ケ谷駅,1519,46662,"￥1,000～￥1,999",,"￥1,000～￥1,999","￥1,000～￥1,999","The Tabelog Award 2022 Bronze 受賞店, The Tabelog Award 2021 Bronze 受賞店","食べログ ラーメン KANAGAWA 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店",,ラーメン、つけ麺,"保土ヶ谷駅東口から、徒歩３分くらい。
保土ケ谷駅から239m",水曜日,"月・火・木・金・土・日
                        


                            11:30 - 14:30
                          

                            18:00 - 21:00
                          




                          水
                        


                            定休日
                          





■ 営業時間※材料切れ早仕舞いあり


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","12席

                    （カウンター8席、テーブル2卓(2人×2)）",,https://twitter.com/sakurai_2017,2017年9月15日,12/29～1/3は冬季休業します,,https://tabelog.com/kanagawa/A1401/A140301/14068897/,35.44538683881233,139.5984901821199,https://tblg.k-img.com/restaurant/images/Rvw/141985/640x640_rect_141985846.jpg,櫻井中華そば店,&nbsp;
