restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
立ち呑み ジャックとマチルダ,3.65,立ち飲み,大阪府,大阪市福島区,福島5-6-8,福島駅（阪神）,781,37420,"￥1,000～￥1,999","￥1,000～￥1,999","￥3,000～￥3,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"JR大阪環状線福島駅より徒歩2分阪神福島駅より徒歩1分
福島駅（阪神）から91m",,"15:00 - 00:00
                              L.O. 23:00




営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",（立ち飲みのみ　カウンター24人、スタンディングテーブル8人）,https://www.kuramaproject.com/,"https://www.facebook.com/JackandMatilda/
 
https://www.instagram.com/jack_matilda/",2016年6月2日,完全禁煙（屋外に喫煙スペース有り）ランチ営業は無くなりました,,https://tabelog.com/osaka/A2701/A270108/27092474/,34.69634553717344,135.48740997627388,https://tblg.k-img.com/restaurant/images/Rvw/200840/640x640_rect_802a1e584924c1bdb375f05dc391577b.jpg,立ち呑み ジャックとマチルダ,"￥1,000～￥1,999"
ふみ,3.61,立ち飲み,兵庫県,神戸市兵庫区,新開地4-6-24,新開地駅,143,7083,"￥1,000～￥1,999","￥1,000～￥1,999","￥3,000～￥3,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、海鮮,新開地駅から311m,,"11:00 - 21:00
                          





■ 定休日不定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,,,,,https://tabelog.com/hyogo/A2801/A280109/28017059/,34.67641964789137,135.1730879974547,https://tblg.k-img.com/restaurant/images/Rvw/252141/640x640_rect_6a889b4af9b28ad09ce11c8ed6cd55ef.jpg,ふみ,"￥1,000～￥1,999"
Japoni（ジャポニ）,3.59,立ち飲み,大阪府,大阪市北区,中津1-7-16,中津駅（大阪メトロ）,135,10693,,,"￥2,000～￥2,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,中津駅（大阪メトロ）から149m,,,予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）",,,https://www.instagram.com/japoni___ca/,,,,https://tabelog.com/osaka/A2701/A270101/27134362/,34.710734737972224,135.49541167757542,https://tblg.k-img.com/restaurant/images/Rvw/339305/640x640_rect_e0019064556b97329a8a47ec6493a80f.jpg,Japoni,"￥3,000～￥3,999"
立ち呑み処　たなか屋,3.59,立ち飲み,兵庫県,明石市,本町1-1-13,山陽明石駅,296,20271,,,"￥6,000～￥7,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、日本酒バー、海鮮,"各明石駅から徒歩３分くらい魚の棚商店街の中にあります。
山陽明石駅から207m",水曜日、木曜日,"月・火・金
                        


                            12:00 - 14:00
                              L.O. 13:30


                            17:00 - 21:00
                              L.O. 20:30





                          土・日・祝日
                        


                            12:00 - 18:00
                              L.O. 17:30





                          水・木
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）","25席

                    （L字カウンター15名、酒樽テーブル9名（3名Ｘ３））",http://sake-tanakaya.com/,https://www.instagram.com/sake_tanakaya,,たまに定休日以外でもお休みの事もありますのでたなか屋酒店のＨＰかお電話で確認の上　行かれる事をおススメいたします2009年5月から定休日が変更になったようです。,,https://tabelog.com/hyogo/A2804/A280401/28008512/,34.64706664785253,134.99259843728473,https://tblg.k-img.com/restaurant/images/Rvw/338620/640x640_rect_0aeb2f77fb08a0dc0be83b6f9df930df.jpg,立ち呑み処　たなか屋,"￥3,000～￥3,999"
立ち飲み やみー（YUMMY）,3.57,立ち飲み,京都府,京都市中京区,西錦小路町262-8,四条駅（京都市営）,373,16877,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,四条駅（京都市営）から401m,水曜日,"月・火・木・金・土・日・祝日
                        


                            11:00 - 22:00
                              L.O. 21:30





                          水
                        


                            定休日
                          





・年末年始休み・まれに不定休あり・祝日は基本的に営業(水曜は祝日でも休業)


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード可


電子マネー不可


QRコード決済可

                    （PayPay）",20席,,https://www.instagram.com/tachinomi_yummy/,2023年5月1日,,,https://tabelog.com/kyoto/A2601/A260201/26039365/,35.004764837868464,135.7559762803627,https://tblg.k-img.com/restaurant/images/Rvw/307303/640x640_rect_e9b53171acca8dac245ec4b34a7a6ba9.jpg,立ち飲み やみー,"￥1,000～￥1,999"
utage dotonbori（ウタゲ ドウトンボリ）,3.64,立ち飲み,大阪府,大阪市中央区,道頓堀1-2-12 近松家ビル 1F,日本橋駅,167,11836,,,,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、バル,日本橋駅から163m,火曜日,"月・水・木・金・土・日
                        


                            17:30 - 00:00
                          




                          火
                        


                            定休日
                          





■ 定休日不定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","40席

                    （立飲み）",,https://www.instagram.com/syuuhei1,2020年6月20日,,,https://tabelog.com/osaka/A2701/A270202/27118722/,34.66835983719694,135.50536587597858,https://tblg.k-img.com/restaurant/images/Rvw/172345/640x640_rect_45b081fc71d122e2f5148740e9d40e81.jpg,utage dotonbori,"￥2,000～￥2,999"
沙石,3.67,立ち飲み,富山県,富山市,岩瀬大町93,競輪場前駅,199,5596,～￥999,～￥999,"￥1,000～￥1,999",,,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,競輪場前駅から493m,火曜日,"月・水・木・金・土・日
                        


                            10:00 - 17:00
                          




                          火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可


電子マネー不可


QRコード決済可",,,https://www.instagram.com/masuizumi.saseki/,2019年8月,,,https://tabelog.com/toyama/A1601/A160101/16009505/,36.758285257223726,137.22855167704265,https://tblg.k-img.com/restaurant/images/Rvw/307505/640x640_rect_a3785822e015943cbe81c0cd4590203d.jpg,沙石,～￥999
立呑み 浅草 洒落者（シャレモン）,3.66,立ち飲み,東京都,台東区,雷門1-8-9 前嶋ビル 1F,田原町駅,268,21405,,"￥3,000～￥3,999","￥2,000～￥2,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,神泡超認定店,立ち飲み、居酒屋、日本酒バー,"銀座線田原町から徒歩3分浅草駅から徒歩7分
田原町駅から179m",月曜日,"火・水・木・金・土・祝日・祝前日
                        


                            16:00 - 00:00
                              L.O. 料理23:00 ドリンク23:30





                          日
                        


                            14:00 - 22:00
                              L.O. 料理21:00 ドリンク21:30





                          祝後日
                        


                            16:00 - 00:00
                              L.O. 23:00





                          月
                        


                            定休日
                          





■ 営業時間※月曜日以外に火曜日を不定期で月二回ほど定休日をいただいています。ご来店の際にはお電話にて営業をご確認ください。",予約可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）",20席,,,2016年12月27日,,,https://tabelog.com/tokyo/A1311/A131102/13205183/,35.71077805609207,139.79237162468,https://tblg.k-img.com/restaurant/images/Rvw/334872/640x640_rect_200c41388ee6619b91709b40ca9ebc76.jpg,立呑み 浅草 洒落者,"￥3,000～￥3,999"
まぐろ問屋,3.47,立ち飲み,大阪府,大阪市阿倍野区,天王寺町北3-1-3 源ヶ橋商店街,寺田町駅,161,12135,"￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、立ち食い寿司、海鮮,"JR環状線 寺田町駅から徒歩
寺田町駅から341m",水曜日,"月・火・木・金・土・日
                        


                            12:00 - 21:30
                              L.O. 21:00





                          水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","10席

                    （立ち飲みWCはありません）",,https://www.instagram.com/magurodonya,2021年10月1日,"店頭でお寿司テイクアウト販売店内で立ち飲みマグロ希少部位あり 眼裏肉 脳天 ほほ肉等鍋もの有りWCありません

スーパードライ SUPER COLD認定店",,https://tabelog.com/osaka/A2701/A270203/27126737/,34.646304738023034,135.52644449690283,https://tblg.k-img.com/restaurant/images/Rvw/218077/640x640_rect_ff0333836aa1829d2781e18b48a920a0.jpg,まぐろ問屋,"￥1,000～￥1,999"
yacipoci（ヤチポチ）,3.59,立ち飲み,大阪府,大阪市中央区,平野町1-1-1,北浜駅,133,14816,,,"￥2,000～￥2,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、居酒屋,北浜駅から478m,月曜日、日曜日,"火・水・木・金・土
                        


                            15:00 - 22:00
                              L.O. 21:30





                          月・日
                        


                            定休日
                          





■ 定休日第2・4火曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",（カウンター10人テーブル2席×5人）,,https://www.instagram.com/yacipoci2021,,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270102/27121497/,34.68765413718595,135.5093533761707,https://tblg.k-img.com/restaurant/images/Rvw/333613/640x640_rect_5f1b6650126726bc97fc0e7ca46ec1db.jpg,yacipoci,"￥3,000～￥3,999"
路地裏アバンギャルド,3.55,立ち飲み,大阪府,大阪市福島区,福島5-6-3,福島駅（阪神）,423,27036,,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、居酒屋、おでん,"JR大阪環状線 福島駅より 徒歩2分
福島駅（阪神）から56m",,"16:00 - 23:30
                              L.O. 料理22:30 ドリンク23:00






■ 営業時間※2024年より営業時間を変更いたしました。■ 定休日年末年始のみ",予約可,"カード不可


電子マネー不可


QRコード決済不可","50席

                    （カウンター30席／座敷20席）",,"https://www.facebook.com/avantgarde.rojiura/
 
https://www.instagram.com/rojiura.avantgarde/",2018年4月13日,"※貸切は2階（座敷）のみとなります。※2階宴会のみカード決済可。※飲み放題は17時〜23時まで！

ザ・パーフェクト黒ラベル",,https://tabelog.com/osaka/A2701/A270108/27104280/,34.69642703717355,135.48789527627434,https://tblg.k-img.com/restaurant/images/Rvw/160840/640x640_rect_160840094.jpg,路地裏アバンギャルド,"￥1,000～￥1,999"
スタンド あいだ,3.60,立ち飲み,大阪府,大阪市中央区,千日前2-3-24 久富千日プラザ 2F,近鉄日本橋駅,278,19084,,,,"￥1,000～￥1,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、焼き鳥、鳥料理,"日本橋駅から徒歩5分
近鉄日本橋駅から172m",火曜日,"月・水・木・金・土・日・祝日・祝前日・祝後日
                        


                            17:00 - 00:00
                          




                          火
                        


                            定休日
                          





火曜日が祝日や祝前日の場合は営業致します。


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,https://www.instagram.com/stand_aida/,2020年2月2日,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270202/27115885/,34.66588277800367,135.50468489711585,https://tblg.k-img.com/restaurant/images/Rvw/238770/640x640_rect_ba2f1b6c10a1ef8497f5e39b88c103a3.jpg,スタンド あいだ,"￥1,000～￥1,999"
幸せ立ち呑み 夢ごりら,3.61,立ち飲み,大阪府,大阪市北区,梅田1-3-1 大阪駅前第一ビル B2F,北新地駅,358,17598,～￥999,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,北新地駅から34m,日曜日,"月・水・金
                        


                            14:00 - 23:00
                              L.O. 22:00





                          火・木
                        


                            16:00 - 23:00
                              L.O. 22:00





                          土・祝日
                        


                            14:00 - 21:00
                              L.O. 20:30





                          日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,https://www.instagram.com/yumegorilla0621?igsh=dmo1ejNlazhzZ3o0,2021年5月1日,,,https://tabelog.com/osaka/A2701/A270101/27123985/,34.698669537174894,135.4966483762909,https://tblg.k-img.com/restaurant/images/Rvw/202316/640x640_rect_433fb49f540caee6f518d060cfe6d371.jpg,幸せ立ち呑み 夢ごりら,"￥1,000～￥1,999"
縄のれん（なわのれん）,3.52,立ち飲み,東京都,渋谷区,恵比寿西1-8-4 Ｄｉビル 1F,恵比寿駅,305,25369,,,,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、ホルモン、もつ焼き,"東京メトロ日比谷線【恵比寿駅】徒歩２分ＪＲ山手線他【恵比寿駅】西口　徒歩３分
恵比寿駅から210m",土曜日、日曜日、祝日,"月・火・水・木・金
                        


                            17:00 - 21:30
                          




                          土・日・祝日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,https://www.instagram.com/ebisunawanoren?igshid=NTc4MTIwNjQ2YQ==,,,,https://tabelog.com/tokyo/A1303/A130302/13007484/,35.64755936871896,139.70851253408492,https://tblg.k-img.com/restaurant/images/Rvw/36279/640x640_rect_36279301.jpg,縄のれん,"￥2,000～￥2,999"
八百保,3.55,立ち飲み,大阪府,大阪市東成区,東小橋3-19-10,鶴橋駅,58,4757,,,,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"JR  大阪環状線　鶴橋駅徒歩5分近鉄 大阪線　鶴橋駅徒歩8分大阪メトロ 千日前線鶴橋駅徒歩8分
鶴橋駅から310m",火曜日、水曜日,"月・木・金・土・日
                        


                            17:00 - 22:00
                          




                          火・水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",（カウンター8人前後）,,,,,,https://tabelog.com/osaka/A2701/A270205/27047171/,34.66618190801273,135.5337430670985,https://tblg.k-img.com/restaurant/images/Rvw/341373/640x640_rect_afaeca8eba19d4f2bf5aa8909f2b88fb.jpg,八百保,"￥2,000～￥2,999"
かねます,3.74,立ち飲み,東京都,中央区,勝どき1-8-1 勝どきビュータワー 1F,勝どき駅,745,78644,,,"￥4,000～￥4,999","￥6,000～￥7,999",,"食べログ 立ち飲み 百名店 2025 選出店, 食べログ 居酒屋 百名店 2021 選出店",,立ち飲み、日本料理、海鮮,"都営大江戸線　勝どき駅A4a出口を出てすぐ（徒歩約1分）勝どきビュータワー1F月島駅10出口から徒歩約8分築地駅1出口から徒歩約13分
勝どき駅から110m",水曜日、日曜日,"月・火・木・金
                        


                            14:00 - 19:00
                          




                          土
                        


                            10:00 - 14:00
                          




                          水・日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",（立ち飲みで10人ぐらい立てます ← リニューアルしてからは２０名）,,,1961年,【中央区勝どき1-10-4より移転】仮店舗から元の場所で営業再開してます。,,https://tabelog.com/tokyo/A1313/A131302/13002243/,35.66001482873279,139.7767849741629,https://tblg.k-img.com/restaurant/images/Rvw/146539/640x640_rect_146539281.jpg,かねます,"￥6,000～￥7,999"
大旦那 KITTE大阪店,3.49,立ち飲み,大阪府,大阪市北区,梅田3-2-2 KITTE大阪 B1F 005区画,西梅田駅,367,10841,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"大阪駅西口改札･････徒歩1分阪神梅田駅･････････徒歩1分大阪メトロ西梅田駅･178ｍ
西梅田駅から176m",,"月・火・水・木・金・土・日・祝日・祝前日・祝後日
                        


                            11:00 - 23:00
                              L.O. 料理22:00 ドリンク22:30






不定休",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、iD）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","30席

                    （立ち飲み席）",https://jptower-kitte-osaka.jp/shop/640/,https://www.instagram.com/oodanna_kitte/,2024年7月31日,当店姉妹店のご紹介・大旦那　天満本店https://tabelog.com/osaka/A2701/A270103/27100672/・大旦那　扇町店https://tabelog.com/osaka/A2701/A270103/27077443/こちらも是非お越しくださいませ！,,https://tabelog.com/osaka/A2701/A270101/27142308/,34.700628801681205,135.49415065615662,https://tblg.k-img.com/restaurant/images/Rvw/292954/320x320_rect_6fbfc19cf2cf62b0c0467080f1f1e9c1.jpg,大旦那 KITTE大阪店,"￥2,000～￥2,999"
ああああ,3.64,立ち飲み,大阪府,大阪市中央区,難波千日前15-19  油谷ビル 3F,難波駅（南海）,346,22298,,,,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,難波駅（南海）から109m,,"17:00 - 00:00
                              L.O. 料理23:00






不定休インスタのストーリーにて随時更新中


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,https://www.instagram.com/aaaa.uranamba,2023年,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270202/27139374/,34.663904192066916,135.5029251390663,https://tblg.k-img.com/restaurant/images/Rvw/341121/640x640_rect_51c04a5a092d0a50cd3c515be71871dd.jpg,ああああ,"￥2,000～￥2,999"
酒場 井倉木材（イクラモクザイ）,3.69,立ち飲み,京都府,京都市上京区,薮之内町77-1,丸太町駅（京都市営）,311,37109,,,,"￥8,000～￥9,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,丸太町駅（京都市営）から792m,日曜日、祝日,"月・火・水・木・金・土
                        


                            17:00 - 22:00
                              L.O. 21:00





                          日・祝日
                        


                            定休日
                          





■ 営業時間最終ご入店時間21:00


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,https://www.instagram.com/sakaba_ikuramokuzai,,瓶コーク提供店,,https://tabelog.com/kyoto/A2601/A260202/26021340/,35.02275890761115,135.7552766382136,https://tblg.k-img.com/restaurant/images/Rvw/334642/640x640_rect_5198ca8e91abf46db8fa9f0a7f1b28d1.jpg,酒場 井倉木材,"￥8,000～￥9,999"
なまけ,3.49,立ち飲み,東京都,大田区,西蒲田7-50-7,蒲田駅,405,25714,,"￥3,000～￥3,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、海鮮、ホルモン,"JR蒲田駅から徒歩およそ4分
蒲田駅から342m",火曜日、水曜日,"月・木・金・土・日
                        


                            15:00 - 21:00
                          




                          火・水
                        


                            定休日
                          





◾️年末年始の営業について◾️12/30(火)、1/6(火)は営業します！12/31(水)〜1/4(日)までお休みとなります。",予約可,"カード不可


電子マネー可


QRコード決済不可","40席

                    （立ち飲みです。300円チケ1枚で簡易イス1脚ご利用いただけます。(小鉢付)）",,https://www.instagram.com/namake_kamata,2022年7月26日,,,https://tabelog.com/tokyo/A1315/A131503/13275125/,35.56240352877425,139.71227905322212,https://tblg.k-img.com/restaurant/images/Rvw/336393/640x640_rect_bbae83b8e3060979bb7e60d0bb44b71e.jpg,なまけ,"￥3,000～￥3,999"
黒羊羊肉串店 BLACK SHEEP（ブラックシープ）,3.59,立ち飲み,大阪府,大阪市北区,池田町7-8,天満駅,237,11187,,"￥3,000～￥3,999",,"￥4,000～￥4,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、中華料理,"JR環状線 天満駅 徒歩5分地下鉄堺筋線 天神橋六丁目駅 徒歩6分
天満駅から262m",,"16:00 - 23:00
                          





不定休",予約可,"カード可

                      （VISA、Master、JCB、Diners）
                    


電子マネー不可


QRコード決済可

                    （PayPay）",12席,,https://www.instagram.com/blk_sheep2/,2022年7月25日,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270103/27131175/,34.707458237174464,135.51276807636833,https://tblg.k-img.com/restaurant/images/Rvw/266298/640x640_rect_f1a731f1ef9c0fb53c4613c696d0e45a.jpg,黒羊羊肉串店 BLACK SHEEP,"￥3,000～￥3,999"
STAND AFRO（スタンド アフロ）,3.61,立ち飲み,大阪府,大阪市中央区,安土町2-2-10 本ニビル 1F,堺筋本町駅,150,9168,,"￥2,000～￥2,999",,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"大阪メトロ堺筋本町駅 17番出口より徒歩30秒！本町駅 4番出口より徒歩7分
堺筋本町駅から228m",日曜日,"月・火・水・木・金・土
                        


                            17:00 - 02:00
                              L.O. 料理01:00 ドリンク01:30





                          日
                        


                            定休日
                          





※祝日は、曜日に準じた時間で営業いたします！《定休日》　日曜・第一、第三月曜",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、nanaco、WAON、iD）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","15席

                    （外席6席）",,https://www.instagram.com/stand.afro/,2024年11月14日,,,https://tabelog.com/osaka/A2701/A270106/27145398/,34.684287537992496,135.50632037730057,https://tblg.k-img.com/restaurant/images/Rvw/293214/640x640_rect_d9d89e137931af4cf4a7299107e9e549.jpg,STAND AFRO,"￥2,000～￥2,999"
ラムのラヴソング（RAMU-NO-LOVESONG）,3.57,立ち飲み,大阪府,大阪市北区,同心2-6-19,扇町駅,427,24248,"￥3,000～￥3,999","￥3,000～￥3,999","￥3,000～￥3,999","￥1,000～￥1,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"JR天満駅から徒歩5分
扇町駅から258m",,"月・火・金・土・日
                        


                            15:00 - 00:00
                              L.O. 23:00





                          水・木
                        


                            15:00 - 23:00
                              L.O. 23:00






【定休日】第2、4水曜定休日",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済可

                    （PayPay）","30席

                    （カウンター15席、テーブル15席）",,https://www.instagram.com/ramusong/,2020年6月1日,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270103/27117799/,34.70277233717764,135.5133839763206,https://tblg.k-img.com/restaurant/images/Rvw/321467/640x640_rect_5af5123b17609f1e29414e69e2f8e776.jpg,ラムのラヴソング,"￥3,000～￥3,999"
立呑 富士屋本店,3.54,立ち飲み,東京都,渋谷区,桜丘町16-10,渋谷駅,525,29480,,"￥2,000～￥2,999",,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"渋谷駅徒歩5min
渋谷駅から267m",,"月・火・水・木・金
                        


                            17:00 - 22:30
                              L.O. 料理21:30 ドリンク22:00





                          土
                        


                            16:00 - 22:00
                              L.O. 料理21:00 ドリンク21:30





                          日・祝日
                        


                            16:00 - 21:00
                              L.O. 料理20:00 ドリンク20:30






臨時休業があるのでインスタチェック必須


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済可

                    （PayPay）",,https://fujiyahonten.co.jp/stores/tachinomi/,https://www.instagram.com/tachinomifujiyahonten/,2022年11月24日,,,https://tabelog.com/tokyo/A1303/A130301/13279361/,35.656633258710826,139.70107053418178,https://tblg.k-img.com/restaurant/images/Rvw/340249/640x640_rect_6a85561bae8c6ff2b1d609359b200c98.jpg,立呑 富士屋本店,"￥2,000～￥2,999"
呑み場 ウメダうめだ,3.50,立ち飲み,大阪府,大阪市淀川区,十三本町1-2-12,十三駅,74,6533,,,,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"阪急十三駅徒歩3分
十三駅から113m",,"18:00 - 00:00
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー可


QRコード決済可

                    （PayPay）",,,,,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270302/27137643/,34.720655196985476,135.48175434077757,https://tblg.k-img.com/restaurant/images/Rvw/340462/640x640_rect_655a2fe7cdf9683f6688f01c18c1bcf1.jpg,呑み場 ウメダうめだ,"￥2,000～￥2,999"
スタンド ツマミグイ,3.63,立ち飲み,大阪府,大阪市浪速区,難波中3-3-10 ナンバ清水ビル 1F,難波駅（南海）,241,27134,,,"￥1,000～￥1,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、居酒屋、カレー,難波駅（南海）から256m,,"月・火・水・木・金
                        


                            12:00 - 14:00
                              L.O. 13:30


                            18:00 - 23:00
                              L.O. 22:30





                          土・日・祝日
                        


                            16:00 - 00:00
                              L.O. 23:30






■ 定休日不定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,https://www.instagram.com/rina1023b?igshid=d59nuwzuhowd,2020年6月5日,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270202/27117867/,34.66172663719948,135.50011247591527,https://tblg.k-img.com/restaurant/images/Rvw/167112/640x640_rect_938a0ac2aca7145512c7f6c313437f03.jpg,スタンド ツマミグイ,"￥3,000～￥3,999"
銀座 しまだ,3.66,立ち飲み,東京都,中央区,銀座8-2-8 高坂ビル1F,新橋駅,1330,111096,,"￥4,000～￥4,999","￥1,000～￥1,999","￥10,000～￥14,999","The Tabelog Award 2019 Bronze 受賞店, The Tabelog Award 2018 Bronze 受賞店, The Tabelog Award 2017 Bronze 受賞店",食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、日本料理、海鮮,"JR各線 新橋駅 銀座口徒歩4分東京メトロ銀座駅より　徒歩８分
新橋駅から374m",日曜日、祝日,"月・火・水・木・金
                        


                            16:00 - 22:30
                              L.O. 21:45





                          土
                        


                            16:00 - 22:00
                              L.O. 料理21:30 ドリンク21:45





                          日・祝日
                        


                            定休日
                          





■ 定休日　　　その他不定休予約がいっぱいでも当日予約分としてご用意ございます。どうぞお問い合わせ下さいませ。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","14席

                    （立ち10名／着席のテーブル一つ(4名掛け)）",http://www.oreno.co.jp/restaurant/shimada/,https://www.instagram.com/ginza_shimada?r=nametag,2012年1月24日,テーブル席以外は立ち飲みのカウンターです。また、コースの当日キャンセルは全額頂戴しております。ご了承下さいませ。カウンターもご予約を承っております。お気軽にお電話ください。,,https://tabelog.com/tokyo/A1301/A130101/13136359/,35.66960475279347,139.7595474750456,https://tblg.k-img.com/restaurant/images/Rvw/78185/320x320_rect_78185188.jpg,銀座 しまだ,"￥4,000～￥4,999"
