restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
丸五（まるご）,3.76,とんかつ,東京都,千代田区,外神田1-8-14,秋葉原駅,3228,127021,"￥1,000～￥1,999","￥1,000～￥1,999","￥3,000～￥3,999","￥2,000～￥2,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ,"JR総武線・山手線・京浜東北線「秋葉原駅」電気街口より、徒歩4分JR総武線・中央線「御茶ノ水駅」聖橋口より、徒歩10分都営地下鉄 新宿線「小川町駅」A3出口より、徒歩5分東京メトロ 丸ノ内線「淡路町駅」3出口より、徒歩5分東京メトロ 銀座線「末広町駅」3出口より、徒歩10分首都圏新都市鉄道 つくばエクスプレス「秋葉原駅」A2出口より、徒歩10分東京メトロ 日比谷線「秋葉原駅」2出口より、徒歩10分
秋葉原駅から376m",月曜日、火曜日,"水・木・金・土・日
                        


                            11:30 - 15:00
                              L.O. 14:00


                            17:00 - 21:00
                              L.O. 20:00





                          月・火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","34席

                    （1階カウンター6席､2名掛けテーブル2席）",,,1975年,,,https://tabelog.com/tokyo/A1310/A131001/13000379/,35.69914765870569,139.7697357745631,https://tblg.k-img.com/restaurant/images/Rvw/306269/640x640_rect_9ba8ebbefed438e56c15b1cefafef95e.jpg,丸五,"￥1,000～￥1,999"
美はる（みはる）,3.95,とんかつ,愛知県,尾張旭市,北本地ヶ原4-27-5,尾張旭駅,708,26251,"￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ,"・名鉄バス「長久手高校前」バス亭から徒歩２分・尾張旭市市営バス「晴丘」バス亭から徒歩２分・名鉄瀬戸線「尾張旭」駅から徒歩２８分
尾張旭駅から2,017m",月曜日,"火・水・木・金・土・日
                        


                            11:30 - 14:30
                              L.O. 料理14:00


                            17:30 - 21:00
                              L.O. 料理20:30





                          月
                        


                            定休日
                          





■ 定休日第3火曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","25席

                    （カウンター４席　テーブル席２２席）",,,2011年12月7日,,,https://tabelog.com/aichi/A2303/A230302/23043621/,35.19896556756697,137.04062427734874,https://tblg.k-img.com/restaurant/images/Rvw/320950/640x640_rect_d3c1d94b688b87e222f1e8804f8d7d32.jpg,美はる,"￥1,000～￥1,999"
とんかつ山本,3.66,とんかつ,京都府,京都市中京区,新烏丸通二条上ル,京都市役所前駅,486,34437,,,"￥2,000～￥2,999","￥3,000～￥3,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ、日本料理、洋食,京都市役所前駅から378m,日曜日,"月・火・水・木・金・土
                        


                            11:30 - 13:30
                          

                            17:00 - 21:00
                          




                          日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード不可


電子マネー不可


QRコード決済不可","13席

                    （カウンター席（１３席）とお座敷席（個室））",,,1968年,,,https://tabelog.com/kyoto/A2601/A260202/26006075/,35.014344188194904,135.76817101172244,https://tblg.k-img.com/restaurant/images/Rvw/176352/640x640_rect_8fbb40a468b7f5b114c2aca00e0ea868.jpg,とんかつ山本,"￥3,000～￥3,999"
とんかつ いし川,3.68,とんかつ,秋田県,秋田市,中通3-4-6 2F,秋田駅,117,3380,,,"￥5,000～￥5,999","￥3,000～￥3,999",,食べログ とんかつ 百名店 2026 選出店,,とんかつ,秋田駅から732m,,"月・火・水・木・金・日
                        


                            11:00 - 15:00
                          

                            17:30 - 21:00
                          




                          土
                        


                            11:00 - 15:00
                          

                            18:00 - 20:30
                              L.O. 20:00




営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード可

                      （VISA、Master、JCB、AMEX）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）",,,https://www.instagram.com/tonkatsu_ishikawa/?igshid=YmMyMTA2M2Y%3D,2022年8月20日,,,https://tabelog.com/akita/A0501/A050101/5010358/,39.71606074626646,140.12137198489114,https://tblg.k-img.com/restaurant/images/Rvw/236091/640x640_rect_35c7278762c8181d89b399cf1d760d4c.jpg,とんかつ いし川,"￥3,000～￥3,999"
とん太（とんた）,3.85,とんかつ,東京都,豊島区,高田3-17-8,高田馬場駅,1883,94843,,"￥2,000～￥2,999","￥2,000～￥2,999","￥3,000～￥3,999","The Tabelog Award 2020 Bronze 受賞店, The Tabelog Award 2019 Bronze 受賞店, The Tabelog Award 2018 Bronze 受賞店, The Tabelog Award 2017 Bronze 受賞店","食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ,"JR山手線・西武新宿線・東京メトロ東西線「高田馬場」駅から徒歩6分
高田馬場駅から317m",月曜日、火曜日、木曜日、日曜日、祝日,"水・金・土
                        


                            17:30 - 20:30
                          




                          月・火・木・日・祝日
                        


                            定休日
                          





■ 営業時間水、金、土　17:30~20:3021:00時閉店",予約不可,"カード不可


電子マネー不可


QRコード決済不可","18席

                    （カウンター10席　座敷テーブル2卓8席）",,,1976年2月,瓶コーク提供店,,https://tabelog.com/tokyo/A1305/A130503/13003984/,35.715545278675144,139.70650582477305,https://tblg.k-img.com/restaurant/images/Rvw/122303/640x640_rect_122303350.jpg,とん太,"￥2,000～￥2,999"
焼とんかつ たいら,3.65,とんかつ,愛知県,名古屋市千種区,今池5-8-9,今池駅,693,24228,"￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999","￥3,000～￥3,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ、洋食、豚料理,"名古屋市営地下鉄東山線、桜通線今池駅から徒歩約3分。JR中央線千種駅から徒歩約10分。
今池駅から232m",月曜日,"火・水・木・金・土
                        


                            11:30 - 14:30
                          

                            18:00 - 22:00
                          




                          日
                        


                            11:30 - 14:30
                          




                          月
                        


                            定休日
                          





■ 営業時間[火～土]11:30～14:3018:00～22:00■ 店休日月曜日、日曜日の夜",予約可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）","18席

                    （カウンター6席　テーブル6人席　テーブル4人席　小上がり4人席）",,"https://www.facebook.com/yakiton.taira
 
https://www.instagram.com/yakitonkatsu_taira",1988年,,,https://tabelog.com/aichi/A2301/A230106/23004729/,35.16799766814159,136.93915345118214,https://tblg.k-img.com/restaurant/images/Rvw/100245/640x640_rect_100245673.jpg,焼とんかつ たいら,"￥1,000～￥1,999"
熟成豚 かわむら（【旧店名】とんかつ食堂 熟豚）,3.71,とんかつ,京都府,京都市山科区,竹鼻西ノ口町57-1,京阪山科駅,731,27991,"￥1,000～￥1,999","￥2,000～￥2,999","￥3,000～￥3,999","￥2,000～￥2,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店",,とんかつ,"JR、京阪、京都市営地下鉄の山科駅より徒歩、約5分。
京阪山科駅から376m",木曜日,"月・火・水・金
                        


                            10:45 - 20:00
                          




                          土・日・祝日
                        


                            10:30 - 20:00
                          




                          木
                        


                            定休日
                          





■ 営業時間※2022年11月4日より■ 定休日不定休月1、2",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","16席

                    （カウンター4席、テーブル4×1、2×2）",,,2017年10月9日,,,https://tabelog.com/kyoto/A2601/A260603/26029597/,34.988763737092334,135.8159035789973,https://tblg.k-img.com/restaurant/images/Rvw/175285/640x640_rect_d48d9a3f01f65aea459fc41c37bcc799.jpg,熟成豚 かわむら,"￥2,000～￥2,999"
とんかつ ゆたか,3.66,とんかつ,東京都,台東区,浅草1-15-9,浅草駅（つくばＥＸＰ）,885,50399,"￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ、居酒屋、日本料理,"つくばエクスプレス 浅草駅 徒歩5分地下鉄銀座線 浅草駅 徒歩5分
浅草駅（つくばＥＸＰ）から287m",水曜日、木曜日,"月・火・金・土・日
                        


                            11:30 - 14:30
                              L.O. 14:00


                            17:00 - 20:30
                              L.O. 20:00





                          水・木
                        


                            定休日
                          





■ 定休日その他「公式ホームページ」をご覧ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","30席

                    （その他、２階（コース専用）に30名様ほど入れます。（個室））",http://tonkatu-yutaka-asakusa.com,https://x.com/swrBM3LznFJgOhe,1945年,※ご予約、個室利用、共に「コースご利用のお客様」に限らさせて頂いております。,,https://tabelog.com/tokyo/A1311/A131102/13003669/,35.71177673790005,139.7940791835118,https://tblg.k-img.com/restaurant/images/Rvw/185688/640x640_rect_e7d28c51b297e87df725e2b03bbdeeeb.jpg,とんかつ ゆたか,"￥2,000～￥2,999"
かつ好,3.72,とんかつ,東京都,中央区,日本橋人形町3-4-11,人形町駅,986,48128,,,"￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店",,とんかつ,"東京メトロ日比谷線、都営地下鉄浅草線【人形町駅】徒歩２分東京メトロ半蔵門線【水天宮前駅】徒歩６分
人形町駅から113m",日曜日,"月・火・水・木・金・土
                        


                            11:30 - 14:00
                          

                            17:30 - 20:30
                          




                          日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード可

                      （JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","18席

                    （1階カウンター６席，２階テーブル１２席）",http://katuyoshi.com/,https://www.instagram.com/katuyoshi1101/?hl=ja,2016年11月1日,,,https://tabelog.com/tokyo/A1302/A130204/13204633/,35.686236738717554,139.78121466442465,https://tblg.k-img.com/restaurant/images/Rvw/287908/640x640_rect_7701e0762c43e363ea57f32e7deb351d.jpg,かつ好,"￥2,000～￥2,999"
とんかつ ここまでやるか。,3.73,とんかつ,東京都,港区,南青山3-2-4 セントラル青山No6-BA,外苑前駅,632,35255,"￥3,000～￥3,999","￥8,000～￥9,999","￥4,000～￥4,999","￥6,000～￥7,999",,食べログ とんかつ 百名店 2026 選出店,,とんかつ,"「外苑前」1a出口から徒歩5分
外苑前駅から286m",水曜日、日曜日,"月・火・木・金・土・祝日・祝前日・祝後日
                        


                            11:00 - 15:00
                              L.O. 14:30


                            18:00 - 22:00
                              L.O. 21:00





                          水・日
                        


                            定休日
                          





＊祝日関係なく日曜・水曜が定休日です＊ランチタイムもご予約で並ばず入店出来ます■支払い方法キャッシュレス決済でお願いしております。現金はご利用頂けません。ご了承くださいませ。",予約可,"カード可


電子マネー可
（iD、QUICPay）


QRコード決済可

                    （PayPay）","12席

                    （カウンター8席、4人掛けテーブル1席）",https://svolta.co.jp/,https://www.instagram.com/kokomadeyaruka_minamiaoyama?igsh=MXZ6MWE1YnJvd2gyaQ%3D%3D&utm_source=qr,2024年3月8日,＊キャッシュレス決済でお願いしております。　現金はご利用頂けません。ご了承くださいませ。【Svoltaグループ 店舗一覧】■malcahttps://tabelog.com/tokyo/A1306/A130603/13277748/■tens.https://tabelog.com/tokyo/A1306/A130603/13301005/■arcahttps://tabelog.com/tokyo/A1303/A130301/13313721/■焼肉もちおhttps://tabelog.com/tokyo/A1306/A130602/13287286/■とんかつ ここまでやるか。https://tabelog.com/tokyo/A1306/A130603/13294363/■and Svoltahttps://tabelog.com/tokyo/A1306/A130603/13293012/,,https://tabelog.com/tokyo/A1306/A130603/13294363/,35.66781994948471,139.71722873204791,https://tblg.k-img.com/restaurant/images/Rvw/250287/640x640_rect_e5cfd3b0e4fd1cf95988d8594037ffa3.jpg,とんかつ ここまでやるか。,"￥8,000～￥9,999"
とんかつ瓢（ひさご）,3.69,とんかつ,千葉県,柏市,旭町2-2-2 第一松崎ビル 1F,柏駅,894,25819,"￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ、カレー,"JR常磐線・東武アーバンパークライン柏駅南口から徒歩４分。高島屋側にでたら階段を下り、線路沿いを松戸方面に道なり。右カーブをさらに少し進んだところの左手、ビルの１階です。
柏駅から350m",月曜日、火曜日,"水・木・金・土・日
                        


                            11:30 - 14:15
                              L.O. 14:00


                            18:00 - 21:15
                              L.O. 21:00





                          月・火
                        


                            定休日
                          





■ 定休日月曜日・火曜日（祝日でも休みです）",予約不可,"カード不可


電子マネー不可","24席

                    （カウンター４席、テーブル２０席）",,,2015年12月,★人数がお揃いになってから、お先に食券をお買い求めの上外でお並びください★人数がお揃いでない場合、お席のご案内、お食事のお作りはできません★ご予約は承っておりません,,https://tabelog.com/chiba/A1203/A120301/12038382/,35.86018847338152,139.96784156168067,https://tblg.k-img.com/restaurant/images/Rvw/275362/640x640_rect_35e6882463c5abb2b4583a85dc10a2ba.jpg,とんかつ瓢,"￥1,000～￥1,999"
黒豚とんかつ くろまつ,3.63,とんかつ,福岡県,福岡市中央区,大名2-1-38 永豊ビル大名 1F,赤坂駅,190,7956,"￥1,000～￥1,999",,"￥2,000～￥2,999","￥2,000～￥2,999",,食べログ とんかつ 百名店 2026 選出店,,とんかつ、かつ丼,"西鉄福岡天神駅より徒歩5分　　地下鉄赤坂駅5番出口より徒歩２分			
赤坂駅から358m",,"11:00 - 14:30
                          

                            17:00 - 19:30
                          





■ 定休日不定休",予約不可,"カード不可


電子マネー不可


QRコード決済不可","20席

                    （カウンター8席　テーブル4席）",,"https://www.facebook.com/kurobutakuromatsu
 
https://www.instagram.com/kuromatsu_fukuoka/",2021年11月1日,,,https://tabelog.com/fukuoka/A4001/A400104/40058202/,33.58862833625503,130.39443036865495,https://tblg.k-img.com/restaurant/images/Rvw/169788/640x640_rect_00ba8a4fd8a69001bf90bf0aad9ea73b.jpg,黒豚とんかつ くろまつ,&nbsp;
馬酔木（あしび）,3.63,とんかつ,神奈川県,横浜市都筑区,高山14-5 エスパシオ高山,都筑ふれあいの丘駅,547,17658,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999","￥3,000～￥3,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店",,とんかつ、コロッケ、創作料理,"電車でご来店の場合市営地下鉄グリーンライン　都筑ふれあいの丘駅から徒歩5分お車の場合国道246号市ヶ尾交差点より、ららポート横浜方面へ前高山交差点を左折左折後２本目を左折（信号はありません）左折後４軒目です。（店舗前は駐車場です）
都筑ふれあいの丘駅から260m",火曜日,"月・水・木・金・土・日
                        


                            11:30 - 15:00
                              L.O. 14:00


                            17:30 - 21:30
                              L.O. 20:30





                          火
                        


                            定休日
                          





■ 営業時間11：30～14：00 (L.O.)　 閉店15：0017：30～20：30 (L.O.) 　閉店21：30検温、消毒にご協力をお願いいたします。感染させない！感染しない！■ 定休日第3水曜日（月曜日はランチタイムのみの営業）",予約可,"カード不可


電子マネー不可","23席

                    （カウンター3席、こあがり6～７席、テーブル14席）",http://www.ashibi.info/,"https://www.facebook.com/ashibi.info
 
https://www.instagram.com/ashibi1040/",2005年,"車椅子をご使用の方にお願いです。車椅子が入り易いお席を御用意いたします。お電話でのお問い合わせ、ご予約をお勧めいたします。尚店舗入り口は階段が2段ございます、お声をかけて下さればサポートいたします。

瓶コーク提供店",,https://tabelog.com/kanagawa/A1401/A140203/14004365/,35.53420778039989,139.56128943191746,https://tblg.k-img.com/restaurant/images/Rvw/4101/640x640_rect_4101244.jpg,馬酔木,"￥2,000～￥2,999"
とんかつ 螢水,3.73,とんかつ,岐阜県,岐阜市,加納栄町通2-14,岐阜駅,159,5238,"￥2,000～￥2,999","￥3,000～￥3,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ とんかつ 百名店 2026 選出店,,とんかつ,"JR岐阜駅南口から徒歩1分
岐阜駅から186m",,"月
                        


                            11:00 - 14:30
                              L.O. 13:30





                          火・水・木・金・土・日・祝日
                        


                            11:00 - 14:30
                              L.O. 13:30


                            17:30 - 21:00
                              L.O. 20:00






■ 定休日月曜日夜",予約可,"カード可


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済不可","22席

                    （カウンター6席デーブル16席）",https://tonkatsu-keisui.com/,https://www.instagram.com/tonkatsu_keisui_gifu,2023年6月18日,,,https://tabelog.com/gifu/A2101/A210101/21022317/,35.407968327930796,136.75584016373458,https://tblg.k-img.com/restaurant/images/Rvw/247183/640x640_rect_c54e3495ae42748e26e727ce2af8dea7.jpg,とんかつ 螢水,"￥3,000～￥3,999"
にし邑,3.71,とんかつ,東京都,中央区,銀座3-12-6 盛重ビル 1F,東銀座駅,1813,76793,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ,"都営地下鉄浅草線・東京メトロ日比谷線【東銀座駅】A7出口より徒歩２分
東銀座駅から229m",土曜日、日曜日、祝日,"月・火・水・木・金
                        


                            11:00 - 14:30
                          




                          土・日・祝日
                        


                            定休日
                          





当分の間、ランチ営業のみとのこと


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード不可


電子マネー不可


QRコード決済不可","14席

                    （カウンター14席）",,,1999年,インボイス登録番号：確認中,,https://tabelog.com/tokyo/A1301/A130101/13025298/,35.67067454872361,139.76921644427583,https://tblg.k-img.com/restaurant/images/Rvw/241456/640x640_rect_9128593f7f8215c7816ab6580eb8d6ff.jpg,にし邑,"￥1,000～￥1,999"
とんかつ とみた,3.71,とんかつ,千葉県,松戸市,松戸1177 マチビル 2F,松戸駅,639,15295,,,"￥1,000～￥1,999","￥3,000～￥3,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店",,とんかつ,"ＪＲ・新京成電鉄　松戸駅 徒歩２分
松戸駅から119m",火曜日,"月
                        


                            11:00 - 14:30
                          




                          水・木・金・土・日
                        


                            11:00 - 14:30
                          

                            17:00 - 21:00
                          




                          火
                        


                            定休日
                          





祝日の場合、通常営業


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード可

                      （VISA、Master）
                    


電子マネー不可


QRコード決済不可","25席

                    （カウンター6席、テーブル14席、個室座敷5席）",,https://www.instagram.com/tonkatsu_tomita0316/,2021年3月16日,RocketNow,,https://tabelog.com/chiba/A1203/A120302/12051667/,35.784176278693764,139.90185072532935,https://tblg.k-img.com/restaurant/images/Rvw/313715/640x640_rect_476e22ca1553b4a5265f384937913cc9.jpg,とんかつ とみた,"￥3,000～￥3,999"
銀座かつかみ,3.70,とんかつ,東京都,中央区,銀座5-6-10 銀座ミヤコビル 5F,銀座駅,901,81071,"￥6,000～￥7,999","￥10,000～￥14,999","￥6,000～￥7,999","￥10,000～￥14,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店",,とんかつ,"銀座線 銀座駅より徒歩3分　京浜東北・根岸線 有楽町駅より徒歩8分
銀座駅から133m",,"月・火・水・木・金・土・日・祝日・祝前日・祝後日
                        


                            11:30 - 14:30
                          

                            18:00 - 21:30
                          





※ランチは銀座かつかみ弐にてご案内中です※ディナータイムは、18時・20時の2部制となります■ 定休日年中無休(年末年始を除く)",予約可,"カード可


電子マネー不可


QRコード決済不可","13席

                    （カウンター9席、テーブル4席）",https://katsukami.com/,,2018年8月21日,瓶コーク提供店,,https://tabelog.com/tokyo/A1301/A130101/13225476/,35.670753437916424,139.76366898311878,https://tblg.k-img.com/restaurant/images/Rvw/236627/640x640_rect_d75a72d996c75939b01eb09c969d79a1.jpg,銀座かつかみ,"￥10,000～￥14,999"
とんかつひなた,3.70,とんかつ,東京都,新宿区,高田馬場2-13-9 鈴木ビル1階,高田馬場駅,2378,109978,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店",,とんかつ,"東京メトロ東西線「高田馬場」駅7番出口より徒歩2分JR山手線、西武新宿線「高田馬場」駅 早稲田口より徒歩5分
高田馬場駅から305m",月曜日、日曜日,"火・水・木・金・土・祝日
                        


                            11:00 - 14:30
                              L.O. 14:30


                            17:00 - 20:00
                              L.O. 20:00





                          月・日
                        


                            定休日",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済不可","14席

                    （カウンター席）",,https://www.facebook.com/tonkatsuhinata/,2017年1月12日,,,https://tabelog.com/tokyo/A1305/A130503/13204289/,35.71297723787172,139.70749088358463,https://tblg.k-img.com/restaurant/images/Rvw/110479/640x640_rect_110479650.jpg,とんかつひなた,"￥2,000～￥2,999"
お食事 まるやま,3.73,とんかつ,東京都,大田区,大森北1-34-14 ツインビルB館 1F,大森駅,785,21901,"￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ とんかつ 百名店 2026 選出店,,とんかつ、食堂,"JR大森駅徒歩3分
大森駅から316m",日曜日,"月・火・水・木・金・土
                        


                            11:00 - 14:00
                          

                            17:00 - 20:00
                          




                          日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","13席

                    （カウンター席13席）",,https://www.instagram.com/oomori_maruyama,,,,https://tabelog.com/tokyo/A1315/A131502/13116024/,35.58575083795865,139.72673658228604,https://tblg.k-img.com/restaurant/images/Rvw/234933/640x640_rect_cef8a0d9de23a28ce55b63ca63afaea4.jpg,お食事 まるやま,"￥1,000～￥1,999"
とんかつ成蔵（ナリクラ）,4.26,とんかつ,東京都,杉並区,成田東4-33-9,南阿佐ケ谷駅,1902,109389,"￥6,000～￥7,999","￥6,000～￥7,999","￥8,000～￥9,999","￥8,000～￥9,999","The Tabelog Award 2026 Bronze 受賞店, The Tabelog Award 2025 Bronze 受賞店, The Tabelog Award 2024 Bronze 受賞店, The Tabelog Award 2023 Bronze 受賞店, The Tabelog Award 2022 Bronze 受賞店, The Tabelog Award 2021 Bronze 受賞店","食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店",,とんかつ,"東京メトロ丸の内線南阿佐ヶ谷駅から６分JR中央線、総武線阿佐ヶ谷駅から12分
南阿佐ケ谷駅から345m",月曜日、火曜日、金曜日,"水・木・土・日・祝日・祝前日・祝後日
                        


                            10:30 - 13:40
                          

                            17:30 - 20:40
                          




                          月・火・金
                        


                            定休日
                          





■ 営業時間昼：10:30～13:40(最終入店12:30)夜：17:30～20:40(最終入店19:30)■ 定休日不定休",完全予約制,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（QUICPay）


QRコード決済不可","14席

                    （うちカウンター6席）",https://tonkatsu-narikura.com/,"https://x.com/narikura_1010
 
https://www.instagram.com/narikura＿minamiasagaya",2019年7月8日,瓶コーク提供店,,https://tabelog.com/tokyo/A1319/A131905/13236380/,35.69771383785951,139.63875358347863,https://tblg.k-img.com/restaurant/images/Rvw/167047/640x640_rect_373a4eb252cc02b4778fe4c85c389ef0.jpg,とんかつ成蔵,"￥6,000～￥7,999"
とんかつ 川久（カワキュウ）,3.66,とんかつ,鹿児島県,鹿児島市,中央町21-13,鹿児島中央駅,2017,48453,,,"￥3,000～￥3,999","￥2,000～￥2,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ,"JR鹿児島本線「鹿児島中央」駅東口から徒歩3分
鹿児島中央駅から176m",火曜日,"月・水・木・金・土・日
                        


                            11:30 - 15:00
                              L.O. 14:30


                            17:00 - 21:30
                              L.O. 21:00





                          火
                        


                            定休日
                          





■ 定休日1月1日～2日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード不可


電子マネー不可


QRコード決済不可","34席

                    （テーブル16席、座敷18席）",https://setoguchiseinikuten.co.jp/user_data/kawakyu,https://www.instagram.com/tonkatukawakyu/,1961年,,,https://tabelog.com/kagoshima/A4601/A460101/46000246/,31.582168068381858,130.54235502944593,https://tblg.k-img.com/restaurant/images/Rvw/149488/640x640_rect_149488445.jpg,とんかつ 川久,"￥2,000～￥2,999"
